case_id,oracle_depth,mutation_operator,size_class,reference_bpr,faulty_bpr,bpr_delta,fault_detected,oracle_state_coverage,oracle_transition_coverage,oracle_event_coverage,scenario_count,max_scenario_steps
case_000011,shallow,action_corruption,large,1.0,1.0,0.0,False,1.0,1.0,1.0,84,4
case_000030,shallow,action_corruption,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,31,4
case_000049,shallow,action_corruption,small,1.0,1.0,0.0,False,1.0,1.0,1.0,10,3
case_000068,shallow,action_corruption,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,251,5
case_000075,shallow,action_full_mutation,large,1.0,1.0,0.0,False,1.0,1.0,1.0,80,4
case_000018,shallow,action_full_mutation,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,32,3
case_000037,shallow,action_full_mutation,small,1.0,1.0,0.0,False,1.0,1.0,1.0,10,4
case_000056,shallow,action_full_mutation,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,250,5
case_000007,shallow,dead_state_intro,large,1.0,1.0,0.0,False,1.0,1.0,1.0,80,5
case_000026,shallow,dead_state_intro,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,30,5
case_000045,shallow,dead_state_intro,small,1.0,1.0,0.0,False,1.0,1.0,1.0,10,3
case_000064,shallow,dead_state_intro,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,250,6
case_000051,shallow,delay_corruption,large,1.0,1.0,0.0,False,1.0,1.0,1.0,80,4
case_000070,shallow,delay_corruption,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,30,4
case_000013,shallow,delay_corruption,small,1.0,1.0,0.0,False,1.0,1.0,1.0,11,3
case_000032,shallow,delay_corruption,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,250,5
case_000063,shallow,duplicate_transition,large,1.0,1.0,0.0,False,1.0,1.0,1.0,81,5
case_000006,shallow,duplicate_transition,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,30,4
case_000025,shallow,duplicate_transition,small,1.0,1.0,0.0,False,1.0,1.0,1.0,10,3
