metric,group,subgroup,n_cases,mean,ci95_low,ci95_high
detection_rate,order_1,,250,0.472,0.412,0.536
complete_repair_rate,order_1,,250,0.892,0.852,0.928
effective_repair_rate,order_1,,250,0.42,0.36,0.484
mean_bpr_delta,order_1,,250,0.0677,0.041874,0.096662
detection_rate,order_2,,250,0.992,0.98,1.0
complete_repair_rate,order_2,,250,0.6,0.54,0.66
effective_repair_rate,order_2,,250,0.92,0.884,0.952
mean_bpr_delta,order_2,,250,0.267039,0.220809,0.315454
detection_rate,order_3,,250,1.0,1.0,1.0
complete_repair_rate,order_3,,250,0.404,0.344,0.464
effective_repair_rate,order_3,,250,0.98,0.96,0.996
mean_bpr_delta,order_3,,250,0.388064,0.335051,0.441553
