fsm_id,mutant_id,mutation_type,mutation_order,order_class,mutation_description,operators,changed_transition_id,bpr,detected_fault,localization_top5_ochiai,localization_top5_tarantula,localization_top5_jaccard
parking_gate_001_001,parking_gate_001_001__mut__first_order__state_deletion__1051,state_deletion,1,first_order,Deleted state 'open_001' and incident transitions,state_deletion,,0.25,1,0,0,0
parking_gate_001_001,parking_gate_001_001__mut__second_order__state_deletion__state_insertion__11051,"state_deletion, state_insertion",2,second_order,Deleted state 'open_001' and incident transitions; Inserted state 'state_insert_12048' with incoming transition from 'closed_001',state_deletion|state_insertion,,0.25,1,1,1,1
parking_gate_001_001,parking_gate_001_001__mut__higher_order__state_deletion__state_insertion__transition_deletion__21051,"state_deletion, state_insertion, transition_deletion",3,higher_order,Deleted state 'open_001' and incident transitions; Inserted state 'state_insert_22048' with incoming transition from 'closed_001'; Deleted transition 't_insert_22048',state_deletion|state_insertion|transition_deletion,t_insert_22048,0.25,1,0,0,0
parking_gate_001_001,parking_gate_001_001__wrong_target__1068,wrong_target,1,first_order,Changed target of transition 't2_001' from 'open_001' to 'closed_001',wrong_target,t2_001,0.25,1,1,1,1
parking_gate_001_001,parking_gate_001_001__wrong_target__1085,wrong_target,1,first_order,Changed target of transition 't3_001' from 'closed_001' to 'open_001',wrong_target,t3_001,0.75,1,1,0,1
parking_gate_001_001,parking_gate_001_001__wrong_target__1102,wrong_target,1,first_order,Changed target of transition 't3_001' from 'closed_001' to 'open_001',wrong_target,t3_001,0.75,1,1,0,1
parking_gate_001_002,parking_gate_001_002__mut__first_order__state_deletion__2060,state_deletion,1,first_order,Deleted state 'open_002' and incident transitions,state_deletion,,0.25,1,0,0,0
parking_gate_001_002,parking_gate_001_002__mut__second_order__state_deletion__state_insertion__12060,"state_deletion, state_insertion",2,second_order,Deleted state 'open_002' and incident transitions; Inserted state 'state_insert_13057' with incoming transition from 'closed_002',state_deletion|state_insertion,,0.25,1,1,1,1
parking_gate_001_002,parking_gate_001_002__mut__higher_order__state_deletion__state_insertion__transition_deletion__22060,"state_deletion, state_insertion, transition_deletion",3,higher_order,Deleted state 'open_002' and incident transitions; Inserted state 'state_insert_23057' with incoming transition from 'closed_002'; Deleted transition 't_insert_23057',state_deletion|state_insertion|transition_deletion,t_insert_23057,0.25,1,0,0,0
parking_gate_001_002,parking_gate_001_002__wrong_target__2077,wrong_target,1,first_order,Changed target of transition 't2_002' from 'open_002' to 'closed_002',wrong_target,t2_002,0.25,1,1,1,1
parking_gate_001_002,parking_gate_001_002__wrong_target__2094,wrong_target,1,first_order,Changed target of transition 't1_002' from 'closed_002' to 'open_002',wrong_target,t1_002,0.75,1,1,1,1
parking_gate_001_002,parking_gate_001_002__wrong_target__2111,wrong_target,1,first_order,Changed target of transition 't2_002' from 'open_002' to 'closed_002',wrong_target,t2_002,0.25,1,1,1,1
parking_gate_001_003,parking_gate_001_003__mut__first_order__state_deletion__3069,state_deletion,1,first_order,Deleted state 'open_003' and incident transitions,state_deletion,,0.25,1,0,0,0
parking_gate_001_003,parking_gate_001_003__mut__second_order__state_deletion__state_insertion__13069,"state_deletion, state_insertion",2,second_order,Deleted state 'open_003' and incident transitions; Inserted state 'state_insert_14066' with incoming transition from 'closed_003',state_deletion|state_insertion,,0.25,1,1,1,1
parking_gate_001_003,parking_gate_001_003__mut__higher_order__state_deletion__state_insertion__transition_deletion__23069,"state_deletion, state_insertion, transition_deletion",3,higher_order,Deleted state 'open_003' and incident transitions; Inserted state 'state_insert_24066' with incoming transition from 'closed_003'; Deleted transition 't1_003',state_deletion|state_insertion|transition_deletion,t1_003,0.0,1,1,1,1
parking_gate_001_003,parking_gate_001_003__wrong_target__3086,wrong_target,1,first_order,Changed target of transition 't1_003' from 'closed_003' to 'open_003',wrong_target,t1_003,0.75,1,1,1,1
parking_gate_001_003,parking_gate_001_003__wrong_target__3103,wrong_target,1,first_order,Changed target of transition 't2_003' from 'open_003' to 'closed_003',wrong_target,t2_003,0.25,1,1,1,1
parking_gate_001_003,parking_gate_001_003__wrong_target__3120,wrong_target,1,first_order,Changed target of transition 't3_003' from 'closed_003' to 'open_003',wrong_target,t3_003,0.75,1,1,0,1
parking_gate_001_004,parking_gate_001_004__mut__first_order__state_deletion__4078,state_deletion,1,first_order,Deleted state 'open_004' and incident transitions,state_deletion,,0.25,1,0,0,0
parking_gate_001_004,parking_gate_001_004__mut__second_order__state_deletion__state_insertion__14078,"state_deletion, state_insertion",2,second_order,Deleted state 'open_004' and incident transitions; Inserted state 'state_insert_15075' with incoming transition from 'closed_004',state_deletion|state_insertion,,0.25,1,1,1,1
parking_gate_001_004,parking_gate_001_004__mut__higher_order__state_deletion__state_insertion__transition_deletion__24078,"state_deletion, state_insertion, transition_deletion",3,higher_order,Deleted state 'open_004' and incident transitions; Inserted state 'state_insert_25075' with incoming transition from 'closed_004'; Deleted transition 't_insert_25075',state_deletion|state_insertion|transition_deletion,t_insert_25075,0.25,1,0,0,0
parking_gate_001_004,parking_gate_001_004__wrong_target__4095,wrong_target,1,first_order,Changed target of transition 't2_004' from 'open_004' to 'closed_004',wrong_target,t2_004,0.25,1,1,1,1
parking_gate_001_004,parking_gate_001_004__wrong_target__4112,wrong_target,1,first_order,Changed target of transition 't3_004' from 'closed_004' to 'open_004',wrong_target,t3_004,0.75,1,1,0,1
parking_gate_001_004,parking_gate_001_004__wrong_target__4129,wrong_target,1,first_order,Changed target of transition 't2_004' from 'open_004' to 'closed_004',wrong_target,t2_004,0.25,1,1,1,1
parking_gate_001_005,parking_gate_001_005__mut__first_order__state_deletion__5087,state_deletion,1,first_order,Deleted state 'open_005' and incident transitions,state_deletion,,0.25,1,0,0,0
parking_gate_001_005,parking_gate_001_005__mut__second_order__state_deletion__state_insertion__15087,"state_deletion, state_insertion",2,second_order,Deleted state 'open_005' and incident transitions; Inserted state 'state_insert_16084' with incoming transition from 'closed_005',state_deletion|state_insertion,,0.25,1,1,1,1
parking_gate_001_005,parking_gate_001_005__mut__higher_order__state_deletion__state_insertion__transition_deletion__25087,"state_deletion, state_insertion, transition_deletion",3,higher_order,Deleted state 'open_005' and incident transitions; Inserted state 'state_insert_26084' with incoming transition from 'closed_005'; Deleted transition 't1_005',state_deletion|state_insertion|transition_deletion,t1_005,0.0,1,1,1,1
parking_gate_001_005,parking_gate_001_005__wrong_target__5104,wrong_target,1,first_order,Changed target of transition 't2_005' from 'open_005' to 'closed_005',wrong_target,t2_005,0.25,1,1,1,1
parking_gate_001_005,parking_gate_001_005__wrong_target__5121,wrong_target,1,first_order,Changed target of transition 't1_005' from 'closed_005' to 'open_005',wrong_target,t1_005,0.75,1,1,1,1
parking_gate_001_005,parking_gate_001_005__wrong_target__5138,wrong_target,1,first_order,Changed target of transition 't1_005' from 'closed_005' to 'open_005',wrong_target,t1_005,0.75,1,1,1,1
parking_gate_001_006,parking_gate_001_006__mut__first_order__state_deletion__6096,state_deletion,1,first_order,Deleted state 'open_006' and incident transitions,state_deletion,,0.25,1,0,0,0
parking_gate_001_006,parking_gate_001_006__mut__second_order__state_deletion__state_insertion__16096,"state_deletion, state_insertion",2,second_order,Deleted state 'open_006' and incident transitions; Inserted state 'state_insert_17093' with incoming transition from 'closed_006',state_deletion|state_insertion,,0.25,1,1,1,1
parking_gate_001_006,parking_gate_001_006__mut__higher_order__state_deletion__state_insertion__transition_deletion__26096,"state_deletion, state_insertion, transition_deletion",3,higher_order,Deleted state 'open_006' and incident transitions; Inserted state 'state_insert_27093' with incoming transition from 'closed_006'; Deleted transition 't_insert_27093',state_deletion|state_insertion|transition_deletion,t_insert_27093,0.25,1,0,0,0
parking_gate_001_006,parking_gate_001_006__wrong_target__6113,wrong_target,1,first_order,Changed target of transition 't3_006' from 'closed_006' to 'open_006',wrong_target,t3_006,0.75,1,1,0,1
parking_gate_001_006,parking_gate_001_006__wrong_target__6130,wrong_target,1,first_order,Changed target of transition 't2_006' from 'open_006' to 'closed_006',wrong_target,t2_006,0.25,1,1,1,1
parking_gate_001_006,parking_gate_001_006__wrong_target__6147,wrong_target,1,first_order,Changed target of transition 't2_006' from 'open_006' to 'closed_006',wrong_target,t2_006,0.25,1,1,1,1
parking_gate_001_007,parking_gate_001_007__mut__first_order__state_deletion__7105,state_deletion,1,first_order,Deleted state 'open_007' and incident transitions,state_deletion,,0.25,1,0,0,0
parking_gate_001_007,parking_gate_001_007__mut__second_order__state_deletion__state_insertion__17105,"state_deletion, state_insertion",2,second_order,Deleted state 'open_007' and incident transitions; Inserted state 'state_insert_18102' with incoming transition from 'closed_007',state_deletion|state_insertion,,0.25,1,1,1,1
parking_gate_001_007,parking_gate_001_007__mut__higher_order__state_deletion__state_insertion__transition_deletion__27105,"state_deletion, state_insertion, transition_deletion",3,higher_order,Deleted state 'open_007' and incident transitions; Inserted state 'state_insert_28102' with incoming transition from 'closed_007'; Deleted transition 't_insert_28102',state_deletion|state_insertion|transition_deletion,t_insert_28102,0.25,1,0,0,0
parking_gate_001_007,parking_gate_001_007__wrong_target__7122,wrong_target,1,first_order,Changed target of transition 't3_007' from 'closed_007' to 'open_007',wrong_target,t3_007,0.75,1,1,0,1
parking_gate_001_007,parking_gate_001_007__wrong_target__7139,wrong_target,1,first_order,Changed target of transition 't1_007' from 'closed_007' to 'open_007',wrong_target,t1_007,0.75,1,1,1,1
parking_gate_001_007,parking_gate_001_007__wrong_target__7156,wrong_target,1,first_order,Changed target of transition 't1_007' from 'closed_007' to 'open_007',wrong_target,t1_007,0.75,1,1,1,1
parking_gate_001_008,parking_gate_001_008__mut__first_order__state_deletion__8114,state_deletion,1,first_order,Deleted state 'open_008' and incident transitions,state_deletion,,0.25,1,0,0,0
parking_gate_001_008,parking_gate_001_008__mut__second_order__state_deletion__state_insertion__18114,"state_deletion, state_insertion",2,second_order,Deleted state 'open_008' and incident transitions; Inserted state 'state_insert_19111' with incoming transition from 'closed_008',state_deletion|state_insertion,,0.25,1,1,1,1
parking_gate_001_008,parking_gate_001_008__mut__higher_order__state_deletion__state_insertion__transition_deletion__28114,"state_deletion, state_insertion, transition_deletion",3,higher_order,Deleted state 'open_008' and incident transitions; Inserted state 'state_insert_29111' with incoming transition from 'closed_008'; Deleted transition 't1_008',state_deletion|state_insertion|transition_deletion,t1_008,0.0,1,1,1,1
parking_gate_001_008,parking_gate_001_008__wrong_target__8131,wrong_target,1,first_order,Changed target of transition 't3_008' from 'closed_008' to 'open_008',wrong_target,t3_008,0.75,1,1,0,1
parking_gate_001_008,parking_gate_001_008__wrong_target__8148,wrong_target,1,first_order,Changed target of transition 't1_008' from 'closed_008' to 'open_008',wrong_target,t1_008,0.75,1,1,1,1
parking_gate_001_008,parking_gate_001_008__wrong_target__8165,wrong_target,1,first_order,Changed target of transition 't1_008' from 'closed_008' to 'open_008',wrong_target,t1_008,0.75,1,1,1,1
parking_gate_001_009,parking_gate_001_009__mut__first_order__state_deletion__9123,state_deletion,1,first_order,Deleted state 'open_009' and incident transitions,state_deletion,,0.25,1,0,0,0
parking_gate_001_009,parking_gate_001_009__mut__second_order__state_deletion__state_insertion__19123,"state_deletion, state_insertion",2,second_order,Deleted state 'open_009' and incident transitions; Inserted state 'state_insert_20120' with incoming transition from 'closed_009',state_deletion|state_insertion,,0.25,1,1,1,1
parking_gate_001_009,parking_gate_001_009__mut__higher_order__state_deletion__state_insertion__transition_deletion__29123,"state_deletion, state_insertion, transition_deletion",3,higher_order,Deleted state 'open_009' and incident transitions; Inserted state 'state_insert_30120' with incoming transition from 'closed_009'; Deleted transition 't_insert_30120',state_deletion|state_insertion|transition_deletion,t_insert_30120,0.25,1,0,0,0
parking_gate_001_009,parking_gate_001_009__wrong_target__9140,wrong_target,1,first_order,Changed target of transition 't1_009' from 'closed_009' to 'open_009',wrong_target,t1_009,0.75,1,1,1,1
parking_gate_001_009,parking_gate_001_009__wrong_target__9157,wrong_target,1,first_order,Changed target of transition 't1_009' from 'closed_009' to 'open_009',wrong_target,t1_009,0.75,1,1,1,1
parking_gate_001_009,parking_gate_001_009__wrong_target__9174,wrong_target,1,first_order,Changed target of transition 't3_009' from 'closed_009' to 'open_009',wrong_target,t3_009,0.75,1,1,0,1
parking_gate_001_010,parking_gate_001_010__mut__first_order__state_deletion__10132,state_deletion,1,first_order,Deleted state 'open_010' and incident transitions,state_deletion,,0.25,1,0,0,0
parking_gate_001_010,parking_gate_001_010__mut__second_order__state_deletion__state_insertion__20132,"state_deletion, state_insertion",2,second_order,Deleted state 'open_010' and incident transitions; Inserted state 'state_insert_21129' with incoming transition from 'closed_010',state_deletion|state_insertion,,0.25,1,1,1,1
parking_gate_001_010,parking_gate_001_010__mut__higher_order__state_deletion__state_insertion__transition_deletion__30132,"state_deletion, state_insertion, transition_deletion",3,higher_order,Deleted state 'open_010' and incident transitions; Inserted state 'state_insert_31129' with incoming transition from 'closed_010'; Deleted transition 't_insert_31129',state_deletion|state_insertion|transition_deletion,t_insert_31129,0.25,1,0,0,0
parking_gate_001_010,parking_gate_001_010__wrong_target__10149,wrong_target,1,first_order,Changed target of transition 't2_010' from 'open_010' to 'closed_010',wrong_target,t2_010,0.25,1,1,1,1
parking_gate_001_010,parking_gate_001_010__wrong_target__10166,wrong_target,1,first_order,Changed target of transition 't2_010' from 'open_010' to 'closed_010',wrong_target,t2_010,0.25,1,1,1,1
